provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
Banten,24.25,150,161.65,0.4681,0.6826,0.0464,44.36,78.23,15.24,0.08,1
Banten,19.97,153,130.53,0.3322,0.5424,0.0301,46.03,80.0,18.61,0.09,1
Banten,26.2,165,158.82,0.8725,0.8366,0.0666,41.5,80.46,28.81,0.14,0
Sumatera Selatan,13.81,160,86.31,0.8372,0.8321,0.0449,24.57,60.62,6.48,0.03,0
DKI Jakarta,29.04,166,174.97,0.4602,0.8937,0.046,61.52,93.81,27.8,0.14,0
DKI Jakarta,29.09,179,162.5,0.8003,0.8266,0.0345,61.84,96.14,32.0,0.16,1
Jawa Tengah,111.86,169,661.9,0.8788,0.5118,0.0237,31.84,71.84,75.71,0.38,0
Banten,27.36,175,156.37,0.4145,0.8549,0.0415,43.85,81.59,22.78,0.11,0
Riau,47.06,158,297.86,0.9033,0.7846,0.0645,28.86,66.18,44.39,0.22,1
Banten,11.76,158,74.44,0.8304,0.9908,0.0246,42.2,78.5,7.34,0.04,0
Banten,43.34,174,249.09,0.4357,0.7656,0.0664,42.35,79.45,40.27,0.2,0
Sulawesi Selatan,28.73,175,164.18,0.6463,0.6322,0.0514,25.95,67.65,19.48,0.1,0
Jawa Barat,24.0,143,167.86,0.5689,0.9556,0.001,44.09,77.46,22.34,0.11,1
Sumatera Utara,30.43,180,169.05,0.8623,0.6128,0.0217,27.71,67.04,32.06,0.16,0
Sumatera Utara,56.67,156,363.26,0.5603,0.796,0.0858,28.36,70.01,56.49,0.28,0
Banten,24.82,149,166.61,0.9803,0.7208,0.0376,43.5,78.63,16.16,0.08,0
Bali,16.04,159,100.91,0.8666,0.8454,0.0219,47.28,85.79,13.66,0.07,0
Jawa Tengah,18.09,166,108.97,0.7345,0.9631,0.0226,32.85,71.58,11.16,0.06,0
Sulawesi Selatan,35.74,160,223.4,0.3892,0.6866,0.0373,31.59,67.77,16.77,0.08,0
Jawa Timur,30.16,164,183.93,0.7608,0.4839,0.0584,38.89,76.07,20.25,0.1,0
Sumatera Utara,10.88,148,73.51,0.8599,0.5684,0.0332,27.12,67.48,9.79,0.05,0
Sumatera Utara,28.57,150,190.47,0.5344,0.7884,0.0245,29.37,68.88,18.86,0.09,0
Bali,13.45,152,88.47,0.9842,0.4183,0.001,47.45,82.04,13.99,0.07,1
Banten,28.01,153,183.06,0.7117,0.8274,0.0218,41.44,80.33,20.64,0.1,1
Jawa Tengah,15.59,156,99.94,0.6608,0.5319,0.026,34.73,69.14,7.55,0.04,0
DKI Jakarta,20.55,161,127.63,0.6464,0.6931,0.0464,64.14,93.93,13.56,0.07,0
Jawa Timur,18.13,161,112.63,0.4845,0.9349,0.0481,38.37,76.43,10.5,0.05,0
Bali,52.04,159,327.28,0.5948,0.8874,0.0688,48.0,85.25,52.55,0.26,0
DKI Jakarta,28.38,158,179.64,0.6396,0.8418,0.0162,62.15,92.64,23.59,0.12,0
Bali,47.14,166,283.96,0.7091,0.5962,0.0427,49.82,83.1,33.3,0.17,1
Sumatera Utara,114.45,160,715.3,0.6983,0.5803,0.0432,28.99,67.37,101.16,0.51,0
Jawa Barat,22.95,153,149.97,0.8978,0.5753,0.02,40.91,78.82,12.62,0.06,1
Jawa Timur,46.69,144,324.22,0.7841,0.6185,0.0583,34.37,72.96,21.95,0.11,0
Sumatera Utara,14.89,142,104.86,0.4474,0.4636,0.0741,28.57,68.18,6.61,0.03,1
Jawa Timur,48.96,173,282.99,0.6609,0.9023,0.0405,38.42,75.77,15.56,0.08,0
Jawa Barat,15.28,153,99.85,0.7342,0.7963,0.0305,39.7,78.26,7.43,0.04,0
Riau,20.91,144,145.18,0.3051,0.8071,0.0699,27.06,66.03,17.65,0.09,0
Riau,26.21,136,192.69,0.6242,0.9557,0.0487,26.6,65.67,23.08,0.12,0
Jawa Barat,34.53,165,209.3,0.7374,0.7875,0.0157,42.63,77.95,18.27,0.09,1
Jawa Tengah,13.14,161,81.63,0.5191,0.9138,0.0361,34.51,69.78,3.65,0.02,1
Jawa Tengah,15.75,162,97.23,0.8657,0.659,0.0328,32.16,72.26,9.94,0.05,0
Riau,34.26,171,200.37,0.3958,0.9958,0.0231,23.67,64.26,28.44,0.14,1
Sumatera Selatan,19.47,159,122.45,0.5952,0.7394,0.024,23.5,62.41,17.59,0.09,0
Sumatera Selatan,12.41,160,77.54,0.7982,0.7269,0.0266,25.63,63.67,9.6,0.05,1
Sulawesi Selatan,21.36,151,141.44,0.6069,0.8908,0.0562,27.09,69.5,10.65,0.05,0
Sumatera Selatan,19.2,139,138.14,0.6097,0.5024,0.0341,23.26,63.05,16.9,0.08,1
Jawa Timur,27.06,169,160.12,0.6486,0.9772,0.0417,34.07,76.06,21.83,0.11,1
Jawa Barat,28.98,151,191.93,0.9195,0.8187,0.0594,44.13,76.87,25.58,0.13,1
Riau,31.19,168,185.68,0.9442,0.5855,0.034,27.34,65.69,16.35,0.08,0
Sulawesi Selatan,14.64,144,101.64,0.6903,0.8418,0.0159,29.05,67.73,12.19,0.06,0
Sulawesi Selatan,19.55,163,119.96,0.3589,0.7485,0.0589,29.35,69.28,17.81,0.09,0
Jawa Tengah,39.11,165,237.02,0.3448,0.77,0.0324,34.07,71.45,16.54,0.08,1
Jawa Tengah,20.96,186,112.71,0.4741,0.7605,0.0756,32.83,71.81,12.26,0.06,0
DKI Jakarta,17.77,147,120.87,0.8089,0.8703,0.0602,62.15,95.47,6.85,0.03,0
Jawa Barat,10.84,146,74.28,0.7982,0.6621,0.0506,40.86,78.49,5.87,0.03,0
Sumatera Utara,25.42,176,144.44,0.4917,0.8456,0.0445,32.35,66.87,17.72,0.09,0
Sumatera Utara,25.47,146,174.48,0.7413,0.2889,0.0625,29.23,71.26,10.23,0.05,0
Jawa Timur,10.56,170,62.14,0.5921,0.7438,0.045,36.1,74.11,10.19,0.05,0
Jawa Timur,13.96,157,88.93,0.6427,0.9428,0.001,37.5,75.32,13.51,0.07,0
Bali,12.13,158,76.78,0.6626,0.4578,0.038,47.18,84.92,8.39,0.04,0
Banten,34.54,157,220.0,0.6632,0.9335,0.0514,46.36,80.12,19.88,0.1,1
Bali,10.62,167,63.57,0.9352,0.9321,0.0199,47.71,84.27,7.54,0.04,0
Sulawesi Selatan,21.56,153,140.91,0.8132,0.6836,0.0918,28.65,67.58,22.44,0.11,1
Jawa Timur,31.79,150,211.93,0.3458,0.1397,0.0371,38.4,75.12,27.26,0.14,0
Jawa Tengah,26.73,166,161.01,0.3929,0.8599,0.0512,33.78,70.76,8.66,0.04,0
Sulawesi Selatan,20.11,170,118.32,0.7195,0.88,0.0634,28.04,70.38,4.51,0.02,0
Riau,30.03,172,174.59,0.6689,0.7787,0.0521,26.12,65.14,15.64,0.08,0
Jawa Tengah,38.96,155,251.37,0.3931,0.5945,0.0379,33.12,72.82,27.68,0.14,0
Riau,22.23,160,138.91,0.704,0.69,0.048,25.23,65.0,7.68,0.04,1
Sumatera Utara,9.87,174,56.71,0.7241,0.6285,0.0361,27.73,67.77,6.66,0.03,0
Sulawesi Selatan,37.9,142,266.93,0.7826,0.5667,0.0381,30.12,67.25,13.31,0.07,1
Jawa Tengah,29.08,162,179.49,0.5373,0.4157,0.0171,33.04,70.24,20.99,0.1,1
Sulawesi Selatan,24.93,173,144.12,0.7654,0.7629,0.0348,26.72,67.61,19.15,0.1,0
Sulawesi Selatan,9.3,150,62.03,0.3865,0.5672,0.0159,27.13,67.31,10.19,0.05,0
Jawa Barat,17.98,142,126.6,0.3506,0.7162,0.0399,43.15,80.01,12.42,0.06,0
Jawa Barat,13.85,143,96.86,0.6157,0.4295,0.0319,42.51,77.16,8.89,0.04,1
Sumatera Utara,13.62,163,83.57,0.9026,0.6822,0.05,29.24,67.51,13.8,0.07,0
DKI Jakarta,19.04,139,136.96,0.6414,0.7298,0.0101,62.01,93.12,16.44,0.08,0
Jawa Tengah,20.24,179,113.1,0.8892,0.7528,0.0214,34.06,73.83,14.77,0.07,1
Banten,18.43,158,116.65,0.5954,0.5745,0.0216,43.13,78.76,12.04,0.06,0
Sulawesi Selatan,38.16,178,214.38,0.4423,0.8768,0.0397,27.51,68.47,41.75,0.21,1
Sulawesi Selatan,29.66,178,166.65,0.6915,0.4876,0.0351,29.35,68.96,16.58,0.08,1
Jawa Barat,17.4,151,115.26,0.2923,0.9073,0.0619,42.81,78.42,6.87,0.03,1
Bali,16.62,153,108.64,0.3587,0.5198,0.0408,47.23,82.85,11.27,0.06,0
DKI Jakarta,17.86,152,117.49,0.7481,0.6867,0.04,61.12,92.56,11.62,0.06,0
Sumatera Selatan,22.19,171,129.75,0.6663,0.7904,0.0189,24.46,64.13,21.86,0.11,0
Bali,28.44,144,197.51,0.4828,0.5982,0.0342,51.29,82.99,21.45,0.11,0
Bali,15.12,168,90.0,0.4558,0.4811,0.0133,45.83,84.97,13.93,0.07,0
Jawa Tengah,43.68,138,316.51,0.6577,0.7618,0.0499,33.62,72.24,6.84,0.03,1
Bali,30.82,156,197.58,0.8797,0.8745,0.0566,46.64,84.95,19.93,0.1,0
Jawa Barat,8.2,169,48.51,0.6078,0.7925,0.0098,40.55,79.17,8.56,0.04,0
Sumatera Utara,22.17,145,152.89,0.9446,0.7907,0.0409,27.85,67.08,10.7,0.05,0
Banten,44.08,175,251.88,0.9353,0.7767,0.0379,43.47,78.63,29.03,0.15,0
Jawa Timur,29.62,166,178.43,0.6827,0.6128,0.0641,36.0,76.26,26.79,0.13,0
DKI Jakarta,20.74,173,119.88,0.5627,0.9689,0.02,62.41,93.44,12.63,0.06,1
Sumatera Selatan,21.6,152,142.14,0.5945,0.9092,0.0248,23.5,59.8,19.27,0.1,0
Jawa Timur,24.36,152,160.23,0.6364,0.7405,0.0453,34.61,76.18,14.3,0.07,0
Riau,35.94,165,217.82,0.3308,0.8155,0.0302,27.27,64.16,25.58,0.13,1
Banten,13.16,171,76.98,0.7852,0.7876,0.0313,45.23,80.36,11.42,0.06,0
Jawa Timur,17.63,161,109.52,0.5011,0.7647,0.0309,38.06,77.07,8.46,0.04,0
Bali,57.71,165,349.78,0.7624,0.9455,0.0505,46.39,84.52,31.22,0.16,0
DKI Jakarta,21.45,144,148.94,0.9122,0.7896,0.0627,62.85,95.39,19.76,0.1,0
Sumatera Selatan,52.3,159,328.91,0.6912,0.8847,0.0384,25.31,63.28,28.59,0.14,0
Sumatera Selatan,130.4,173,753.77,0.477,0.8852,0.0346,22.75,65.0,97.52,0.49,1
Jawa Timur,18.93,164,115.45,0.795,0.8333,0.0533,36.81,74.13,17.69,0.09,0
Jawa Tengah,11.29,134,84.24,0.8298,0.5523,0.0441,33.03,72.09,8.36,0.04,0
DKI Jakarta,19.29,150,128.61,0.6425,0.7884,0.0432,65.16,95.01,15.05,0.08,0
Sulawesi Selatan,42.89,165,259.96,0.8528,0.8059,0.0627,30.79,67.57,45.5,0.23,0
Sulawesi Selatan,42.92,153,280.53,0.8855,0.7723,0.0187,25.4,69.18,47.21,0.24,0
Jawa Tengah,79.49,159,499.94,0.4862,0.6858,0.0347,36.94,71.58,59.61,0.3,0
DKI Jakarta,24.02,167,143.86,0.3253,0.6596,0.0204,61.03,96.68,15.06,0.08,0
Jawa Barat,27.05,144,187.85,0.6502,0.7523,0.0293,42.97,81.15,24.44,0.12,0
DKI Jakarta,17.41,167,104.28,0.5569,0.8365,0.0145,63.86,94.54,9.56,0.05,0
Bali,8.42,162,52.0,0.7766,0.3403,0.0324,47.21,85.16,8.5,0.04,0
Bali,23.56,164,143.65,0.7831,0.8671,0.0474,49.44,85.93,14.13,0.07,1
Jawa Barat,13.13,153,85.81,0.501,0.4834,0.001,41.34,77.18,8.23,0.04,1
Sumatera Selatan,32.19,158,203.75,0.6247,0.5866,0.0335,25.13,61.53,15.91,0.08,1
Jawa Barat,9.13,142,64.3,0.7189,0.7492,0.0382,41.85,80.11,4.87,0.02,0
Jawa Timur,15.34,149,102.98,0.6924,0.6383,0.0345,38.59,75.73,15.03,0.08,0
Sumatera Utara,25.32,151,167.68,0.54,0.6092,0.0065,28.51,67.93,20.14,0.1,1
Sumatera Selatan,25.65,145,176.93,0.4593,0.6209,0.0591,24.05,63.11,18.17,0.09,1
Bali,24.18,169,143.1,0.5744,0.6209,0.0588,50.34,81.64,26.6,0.13,1
DKI Jakarta,58.04,146,397.56,0.4015,0.9647,0.0629,63.27,93.97,43.3,0.22,0
Jawa Barat,57.56,171,336.59,0.7656,0.7501,0.0288,42.6,77.7,41.22,0.21,0
Jawa Tengah,17.95,170,105.59,0.152,0.8111,0.0434,32.2,73.2,8.53,0.04,1
Jawa Timur,54.72,159,344.15,0.8464,0.4704,0.0254,35.23,76.59,29.66,0.15,1
Sulawesi Selatan,56.59,151,374.79,0.7067,0.7828,0.0186,27.05,68.49,29.1,0.15,1
Sumatera Selatan,21.5,156,137.8,0.8143,0.3809,0.0175,23.37,63.57,12.24,0.06,1
Jawa Timur,23.83,159,149.87,0.9383,0.7329,0.044,37.98,73.6,14.7,0.07,0
Sulawesi Selatan,20.57,144,142.87,0.8903,0.7647,0.0567,29.36,68.51,13.52,0.07,0
Banten,17.42,162,107.52,0.886,0.5139,0.0657,43.87,80.56,15.22,0.08,0
Sumatera Utara,17.68,157,112.58,0.8525,0.796,0.039,30.55,69.69,12.63,0.06,0
Banten,44.85,153,293.16,0.7181,0.6875,0.0264,46.15,82.34,49.34,0.25,0
Jawa Barat,33.12,181,182.97,0.8279,0.8071,0.0381,41.87,76.57,28.44,0.14,0
Sulawesi Selatan,18.73,167,112.14,0.4203,0.6938,0.0594,26.67,67.33,10.57,0.05,1
DKI Jakarta,17.14,181,94.71,0.61,0.5676,0.0724,64.76,93.31,14.05,0.07,1
Jawa Barat,15.11,148,102.1,0.6994,0.4774,0.0635,41.41,78.81,11.38,0.06,0
Jawa Tengah,20.81,154,135.13,0.7967,0.4067,0.0616,33.39,72.12,21.38,0.11,0
Jawa Tengah,32.22,137,235.17,0.4514,0.7119,0.0672,32.69,71.82,29.02,0.15,0
Jawa Barat,14.24,146,97.53,0.8379,0.8853,0.0415,40.17,79.83,10.46,0.05,0
DKI Jakarta,39.27,168,233.73,0.5206,0.8621,0.0456,60.2,92.88,43.19,0.22,0
Riau,23.78,147,161.75,0.4668,0.8018,0.0612,27.05,64.15,20.04,0.1,0
Sulawesi Selatan,24.24,154,157.38,0.7327,0.2923,0.0503,26.72,66.57,20.66,0.1,0
Jawa Barat,38.23,153,249.86,0.8071,0.7871,0.0573,46.09,78.17,40.17,0.2,0
Jawa Tengah,37.83,167,226.55,0.6674,0.443,0.0278,31.57,70.63,34.37,0.17,0
Sumatera Utara,11.52,149,77.32,0.675,0.6331,0.068,26.51,68.14,8.84,0.04,0
Sulawesi Selatan,13.61,154,88.41,0.5919,0.7696,0.03,28.67,67.6,9.57,0.05,0
Riau,20.29,155,130.88,0.8987,0.8451,0.0622,28.39,64.46,5.6,0.03,1
Sumatera Selatan,26.84,153,175.44,0.211,0.9128,0.0382,24.4,64.15,8.43,0.04,1
Sumatera Utara,48.39,161,300.54,0.6667,0.8482,0.0293,29.26,68.13,33.59,0.17,1
Banten,25.73,170,151.35,0.7008,0.5414,0.001,41.33,81.08,15.38,0.08,0
Jawa Barat,57.67,159,362.72,0.6425,0.9766,0.0356,40.48,78.37,41.76,0.21,1
Bali,15.26,146,104.52,0.6417,0.8797,0.0151,47.09,84.47,14.4,0.07,0
Bali,17.63,156,113.01,0.8057,0.5616,0.0215,45.86,83.82,9.7,0.05,0
DKI Jakarta,18.42,146,126.15,0.7192,0.444,0.0502,62.58,94.19,6.87,0.03,1
Sumatera Selatan,15.01,151,99.42,0.7387,0.6657,0.0096,20.94,63.95,6.52,0.03,0
DKI Jakarta,37.88,141,268.63,0.6851,0.9202,0.0646,60.42,93.71,19.07,0.1,1
Sumatera Selatan,7.21,150,48.06,0.4865,0.5107,0.0904,23.49,63.72,3.38,0.02,1
Bali,19.41,169,114.82,0.9056,0.7772,0.0303,47.45,83.52,14.16,0.07,0
Jawa Barat,44.32,166,267.0,0.5723,0.8291,0.0641,42.09,79.51,46.92,0.23,0
Banten,22.38,178,125.75,0.7203,0.852,0.0121,44.56,79.1,19.14,0.1,0
Jawa Barat,40.24,157,256.3,0.8873,0.6912,0.048,42.84,79.62,35.07,0.18,0
Sumatera Utara,80.99,169,479.23,0.6813,0.5988,0.0471,29.53,68.27,62.22,0.31,0
Sulawesi Selatan,26.23,172,152.51,0.8333,0.2318,0.1015,29.61,69.63,11.74,0.06,0
DKI Jakarta,41.85,155,270.03,0.6927,0.7846,0.0326,62.4,92.82,46.04,0.23,0
Jawa Timur,89.72,165,543.78,0.734,0.8289,0.0492,37.26,73.63,58.32,0.29,0
Sulawesi Selatan,29.29,163,179.66,0.497,0.9194,0.0363,28.67,67.06,26.08,0.13,0
Jawa Timur,24.03,168,143.06,0.2416,0.54,0.0326,37.01,73.74,5.47,0.03,1
Jawa Barat,41.15,176,233.82,0.1705,0.8129,0.0372,40.9,76.94,28.82,0.14,0
Banten,43.02,158,272.28,0.6903,0.7526,0.0362,43.6,80.55,29.35,0.15,0
Sumatera Utara,23.43,163,143.71,0.5721,0.6987,0.0273,27.17,68.19,15.49,0.08,0
Riau,18.66,161,115.89,0.444,0.8153,0.0454,26.73,64.82,7.68,0.04,0
Jawa Timur,51.54,141,365.51,0.7817,0.5302,0.0221,36.66,74.94,39.35,0.2,0
Sulawesi Selatan,20.14,157,128.3,0.8841,0.8153,0.032,26.91,67.08,19.91,0.1,0
Sumatera Utara,42.97,157,273.7,0.8625,0.4852,0.0784,27.41,70.18,47.27,0.24,0
Jawa Tengah,26.93,161,167.27,0.6401,0.9664,0.0377,31.38,71.22,29.16,0.15,0
Sulawesi Selatan,59.46,153,388.65,0.4756,0.7205,0.0577,29.37,66.21,59.36,0.3,0
Sulawesi Selatan,16.07,164,98.01,0.6782,0.6776,0.0385,28.02,68.76,17.62,0.09,0
Banten,15.28,156,97.92,0.8036,0.9474,0.0554,42.81,79.54,16.8,0.08,0
DKI Jakarta,35.32,155,227.9,0.8864,0.7216,0.0365,63.61,96.65,18.25,0.09,1
Sumatera Utara,13.52,156,86.67,0.7438,0.6679,0.001,27.56,67.57,10.48,0.05,0
Sumatera Utara,25.01,161,155.32,0.6713,0.8735,0.0394,26.29,69.22,10.98,0.05,1
Jawa Barat,51.56,155,332.68,0.5374,0.8622,0.02,43.03,79.9,43.24,0.22,0
Riau,11.6,174,66.64,0.8694,0.9072,0.034,25.29,64.77,7.72,0.04,0
Bali,29.29,163,179.67,0.7285,0.7663,0.0538,48.09,83.61,20.09,0.1,0
Jawa Barat,46.16,167,276.4,0.7224,0.799,0.0763,41.56,79.49,30.46,0.15,0
Sumatera Selatan,21.7,150,144.64,0.7189,0.6928,0.0118,26.01,63.79,3.71,0.02,0
Jawa Barat,15.53,164,94.67,0.3971,0.6949,0.0352,41.53,76.91,4.66,0.02,0
Sumatera Selatan,22.54,175,128.8,0.7925,0.7965,0.0403,22.5,61.75,20.47,0.1,0
Banten,16.25,165,98.47,0.7687,0.8704,0.041,44.92,76.76,9.29,0.05,0
DKI Jakarta,25.02,165,151.66,0.899,0.4024,0.0411,61.67,94.91,23.65,0.12,0
Sulawesi Selatan,19.96,156,127.92,0.8344,0.6407,0.0513,30.73,67.49,13.66,0.07,0
Jawa Barat,18.75,164,114.3,0.1372,0.9182,0.0312,41.5,78.41,6.96,0.03,1
Sumatera Utara,31.57,170,185.72,0.9226,0.9021,0.036,25.05,66.17,13.0,0.07,0
Jawa Barat,54.82,162,338.4,0.8612,0.8817,0.0479,42.04,77.28,31.37,0.16,0
Sulawesi Selatan,26.46,153,172.92,0.7822,0.8104,0.026,30.82,67.23,13.65,0.07,0
Sumatera Selatan,57.04,192,297.11,0.6767,0.6831,0.0282,26.66,62.29,39.96,0.2,0
Bali,56.5,167,338.34,0.8349,0.8762,0.0387,51.45,84.64,43.82,0.22,0
Banten,18.34,166,110.46,0.7532,0.7199,0.0282,42.57,80.5,14.57,0.07,0
Banten,29.12,173,168.3,0.6449,0.6592,0.0204,45.47,82.52,22.42,0.11,1
Riau,21.33,179,119.16,0.9448,0.857,0.0181,25.02,65.38,19.51,0.1,1
Sumatera Selatan,13.04,174,74.93,0.876,0.7682,0.0391,24.64,64.44,12.26,0.06,0
Bali,29.12,166,175.42,0.6103,0.7718,0.0674,46.79,83.5,15.01,0.08,0
DKI Jakarta,14.79,165,89.63,0.7141,0.7297,0.0478,61.43,92.19,4.58,0.02,1
Riau,24.56,131,187.48,0.3075,0.667,0.021,25.09,64.98,14.02,0.07,0
Jawa Barat,12.59,173,72.77,0.5833,0.8233,0.071,42.85,76.68,9.3,0.05,0
Jawa Tengah,27.3,171,159.64,0.5598,0.5912,0.03,34.4,72.12,16.5,0.08,0
Bali,11.21,155,72.35,0.7526,0.878,0.0717,49.12,83.56,9.64,0.05,0
Jawa Tengah,33.13,160,207.06,0.6443,0.9127,0.0385,31.17,69.75,14.14,0.07,0
Sumatera Selatan,19.72,163,120.96,0.6863,0.8038,0.0453,23.83,65.18,21.05,0.11,0
Banten,18.95,164,115.57,0.7857,0.8456,0.0327,42.98,79.15,16.92,0.08,0
Jawa Tengah,38.0,144,263.87,0.97,0.6261,0.034,34.5,70.13,24.14,0.12,0
Jawa Timur,18.65,149,125.19,0.5613,0.909,0.0676,38.57,76.48,10.3,0.05,0
Sumatera Utara,23.38,151,154.87,0.6847,0.7447,0.0364,29.98,67.33,16.06,0.08,0
Sumatera Selatan,21.12,159,132.86,0.7261,0.9173,0.0589,23.17,64.41,20.54,0.1,0
Riau,29.41,155,189.75,0.786,0.779,0.0409,21.99,64.52,18.59,0.09,0
Sulawesi Selatan,40.85,162,252.19,0.6897,0.5394,0.0377,25.25,67.15,24.19,0.12,1
Bali,34.52,153,225.61,0.6845,0.7177,0.0525,50.83,84.91,24.82,0.12,0
Sumatera Selatan,20.45,175,116.84,0.7904,0.227,0.0376,23.7,63.81,9.07,0.05,0
Riau,47.75,173,275.99,0.3472,0.7729,0.0242,24.97,66.32,45.68,0.23,0
Jawa Tengah,15.03,158,95.12,0.6839,0.9581,0.0248,35.66,71.99,12.88,0.06,0
Banten,14.81,144,102.83,0.4535,0.8855,0.0516,46.0,80.43,13.61,0.07,1
Jawa Barat,23.79,173,137.54,0.8021,0.4326,0.001,41.54,79.49,24.39,0.12,0
Jawa Timur,45.24,179,252.71,0.5345,0.8537,0.0475,36.36,75.64,24.7,0.12,1
Sulawesi Selatan,13.38,157,85.21,0.5109,0.8882,0.0112,27.7,67.63,9.68,0.05,0
Banten,41.38,178,232.45,0.6992,0.7985,0.0435,44.44,78.07,28.93,0.14,0
Jawa Barat,21.67,152,142.58,0.4929,0.8698,0.0668,43.9,79.32,23.16,0.12,0
Riau,18.04,152,118.67,0.4705,0.8384,0.0223,26.73,65.45,11.34,0.06,0
Sulawesi Selatan,40.01,154,259.79,0.3078,0.7674,0.0505,28.99,67.3,13.05,0.07,0
Bali,14.81,148,100.07,0.7322,0.699,0.0625,50.45,86.03,9.16,0.05,0
Jawa Tengah,78.1,155,503.86,0.8601,0.6901,0.0285,31.45,70.39,71.45,0.36,0
Banten,23.9,178,134.29,0.9734,0.7636,0.0271,45.23,81.77,20.01,0.1,0
Sumatera Utara,27.96,177,157.94,0.4961,0.8515,0.0475,27.96,68.17,19.55,0.1,0
Jawa Tengah,52.73,159,331.66,0.8078,0.5373,0.065,29.43,72.48,33.56,0.17,0
Jawa Tengah,27.05,169,160.04,0.5467,0.6566,0.0856,30.01,71.63,21.5,0.11,1
Jawa Tengah,42.04,154,272.97,0.3626,0.7546,0.0252,31.67,70.1,35.5,0.18,0
Sulawesi Selatan,10.15,162,62.64,0.7061,0.6287,0.053,28.7,67.63,7.79,0.04,0
Sumatera Selatan,19.73,167,118.17,0.9014,0.621,0.0304,24.47,63.5,12.69,0.06,1
Bali,28.67,160,179.17,0.3897,0.7884,0.0174,48.98,85.31,20.44,0.1,0
Bali,47.12,183,257.49,0.6496,0.562,0.0353,51.63,84.26,28.26,0.14,0
Sulawesi Selatan,34.42,158,217.83,0.5623,0.6034,0.0354,26.0,65.17,32.61,0.16,1
Jawa Barat,32.13,155,207.29,0.7393,0.8248,0.0417,41.46,76.75,22.2,0.11,0
Bali,41.77,164,254.67,0.8675,0.6702,0.0484,49.16,86.96,21.48,0.11,1
DKI Jakarta,30.23,162,186.58,0.6726,0.556,0.0447,61.3,92.89,33.25,0.17,0
Banten,9.37,160,58.59,0.7128,0.8514,0.0643,44.14,81.51,5.25,0.03,0
Sumatera Utara,50.19,160,313.68,0.6573,0.6138,0.0776,26.0,67.08,26.27,0.13,0
Jawa Timur,15.17,154,98.51,0.7977,0.7349,0.0403,38.91,75.18,6.91,0.03,1
Jawa Barat,27.98,163,171.67,0.8947,0.556,0.0302,40.48,79.35,15.92,0.08,0
Jawa Barat,25.99,162,160.45,0.3343,0.8278,0.036,44.55,77.62,22.98,0.11,0
Bali,23.85,159,150.01,0.3669,0.6518,0.0354,48.65,86.41,8.88,0.04,1
Jawa Timur,13.75,157,87.58,0.578,0.9697,0.0282,38.34,75.49,10.39,0.05,0
Jawa Timur,9.7,154,62.97,0.8904,0.7558,0.01,36.72,75.95,5.74,0.03,0
Sulawesi Selatan,16.21,177,91.59,0.9018,0.538,0.013,27.85,67.48,8.78,0.04,0
Jawa Barat,34.57,154,224.49,0.7857,0.9305,0.0537,40.62,79.39,11.67,0.06,1
Sulawesi Selatan,11.33,149,76.01,0.266,0.6553,0.055,28.08,69.69,8.04,0.04,0
Sulawesi Selatan,16.53,171,96.65,0.6774,0.6906,0.0465,28.38,67.64,5.67,0.03,0
Sumatera Utara,28.62,158,181.15,0.7458,0.9014,0.0352,27.22,70.28,18.84,0.09,0
Jawa Barat,14.86,164,90.6,0.6543,0.856,0.0299,41.31,77.87,11.81,0.06,0
Jawa Barat,17.58,156,112.72,0.8474,0.9442,0.0126,40.58,79.52,3.92,0.02,0
Jawa Tengah,22.74,149,152.62,0.4605,0.6044,0.027,36.65,72.69,19.85,0.1,0
Sumatera Utara,26.87,159,168.97,0.5548,0.6604,0.0254,28.27,66.92,7.66,0.04,0
Jawa Barat,17.07,190,89.82,0.1342,0.8438,0.0117,43.82,78.86,18.77,0.09,0
Banten,26.26,167,157.23,0.3615,0.6824,0.0444,43.81,79.81,17.78,0.09,1
Jawa Barat,30.67,171,179.36,0.7106,0.8933,0.0252,41.89,77.58,16.26,0.08,0
Sumatera Utara,12.49,153,81.6,0.8597,0.4761,0.0408,26.42,68.63,9.55,0.05,1
DKI Jakarta,25.79,158,163.23,0.8066,0.8694,0.0104,61.73,94.38,13.46,0.07,0
Sumatera Selatan,17.9,172,104.05,0.7953,0.4086,0.0518,24.62,63.01,3.32,0.02,1
DKI Jakarta,27.9,179,155.89,0.7048,0.8144,0.0486,64.78,94.12,27.08,0.14,0
Jawa Barat,32.3,152,212.51,0.4946,0.6493,0.0297,41.83,78.49,20.79,0.1,0
Jawa Barat,20.95,156,134.32,0.6916,0.6956,0.0675,43.58,78.16,15.44,0.08,0
Bali,35.28,150,235.2,0.8746,0.593,0.0384,49.66,84.67,24.12,0.12,1
DKI Jakarta,34.15,155,220.29,0.8855,0.9666,0.0427,64.84,93.43,18.35,0.09,0
Banten,35.41,151,234.49,0.6854,0.7726,0.0088,44.01,82.99,16.79,0.08,0
Sumatera Utara,28.4,158,179.76,0.8485,0.7415,0.0243,31.99,66.51,25.01,0.13,0
Sumatera Utara,41.37,159,260.21,0.7169,0.7836,0.027,27.67,67.5,34.45,0.17,0
