provinsi,gmv_transaksi_juta,volume_transaksi_tahunan,proporsi_e_commerce_pct,infrastruktur_digital_score,rasio_pembayaran_digital,frekuensi_pengiriman_logistik,omset_dilaporkan_spt_juta,pajak_disetor_juta,target_compliance_risk
DKI Jakarta,59.98,119,57.67,68.35,0.919,103,32.12,0.16,0
Sumatera Selatan,282.32,127,30.61,69.72,0.543,135,151.92,0.76,0
Banten,127.46,129,32.49,71.62,0.701,118,78.97,0.39,0
Banten,80.21,138,40.07,74.15,0.468,148,58.36,0.29,1
Riau,157.26,143,33.96,82.43,0.398,132,122.58,0.61,0
Jawa Timur,11.86,136,46.54,85.61,0.751,113,7.25,0.04,0
Sumatera Utara,33.14,133,22.78,88.07,0.526,108,20.94,0.1,0
Jawa Timur,213.39,146,48.76,82.91,0.778,159,87.23,0.44,0
Jawa Tengah,51.99,127,43.17,89.37,0.689,106,20.87,0.1,0
Riau,146.7,129,25.71,55.99,0.829,124,145.18,0.73,0
Sumatera Selatan,82.94,134,38.02,91.0,0.754,128,33.93,0.17,1
Jawa Timur,299.45,137,49.55,68.98,0.899,126,126.23,0.63,0
Jawa Barat,466.79,141,41.26,75.91,0.661,130,249.11,1.25,1
Sulawesi Selatan,332.56,139,36.77,71.26,0.427,131,293.72,1.47,1
Jawa Tengah,57.33,120,42.47,73.31,0.356,99,48.24,0.24,0
DKI Jakarta,42.38,132,43.48,63.99,0.789,136,34.78,0.17,0
Sumatera Selatan,106.49,142,28.93,58.33,0.61,129,82.4,0.41,0
Jawa Tengah,11.1,134,36.88,55.14,0.428,117,5.9,0.03,0
Sulawesi Selatan,13.92,134,45.18,72.12,0.641,119,9.17,0.05,0
Riau,130.88,122,36.6,56.14,0.787,119,93.02,0.47,0
Sulawesi Selatan,120.24,128,26.39,62.0,0.816,132,93.61,0.47,0
Banten,792.7,120,38.36,56.55,0.407,101,419.32,2.1,1
Sulawesi Selatan,43.82,122,30.31,55.35,0.639,119,38.29,0.19,0
Banten,54.78,140,41.99,93.24,0.708,129,32.91,0.16,0
Riau,28.08,122,52.12,83.03,0.357,129,23.28,0.12,0
Bali,384.32,140,43.13,95.26,0.79,151,282.13,1.41,0
Banten,235.63,131,25.12,81.56,0.813,131,184.96,0.92,0
DKI Jakarta,269.18,152,38.62,91.35,0.892,148,179.96,0.9,0
Sulawesi Selatan,359.59,136,5.0,77.21,0.711,140,247.86,1.24,1
Sulawesi Selatan,121.63,128,33.8,72.67,0.855,121,117.29,0.59,0
DKI Jakarta,100.0,117,46.28,75.9,0.712,95,70.93,0.35,0
Jawa Barat,70.16,131,39.83,65.69,0.792,132,64.27,0.32,0
Sumatera Utara,143.45,128,36.32,82.24,0.511,124,94.21,0.47,0
Bali,100.85,125,60.56,93.96,0.343,105,86.26,0.43,0
Sumatera Selatan,100.1,136,14.54,88.34,0.626,117,55.2,0.28,0
Banten,424.52,134,17.23,72.64,0.644,116,422.85,2.11,0
DKI Jakarta,630.57,138,40.79,96.74,0.278,140,648.69,3.24,0
Riau,248.8,126,45.78,98.29,0.767,120,245.28,1.23,0
Banten,222.05,157,46.27,74.16,0.459,127,138.82,0.69,1
Sumatera Utara,181.18,142,28.13,92.37,0.68,149,105.03,0.53,0
Riau,37.24,113,24.87,50.23,0.814,112,19.31,0.1,0
Jawa Tengah,19.14,138,23.1,53.27,0.611,140,18.52,0.09,0
Sulawesi Selatan,186.03,113,38.87,51.1,0.709,122,88.75,0.44,0
Jawa Tengah,205.73,113,23.2,87.88,0.818,99,168.18,0.84,0
Banten,17.22,130,48.38,53.91,0.977,126,10.6,0.05,0
Sumatera Utara,404.77,150,34.74,50.84,0.93,154,211.35,1.06,0
Bali,24.33,134,26.56,57.22,0.7,127,12.65,0.06,0
Banten,60.51,133,26.6,65.01,0.473,125,58.46,0.29,0
DKI Jakarta,177.39,142,16.62,72.77,0.81,153,170.1,0.85,0
Jawa Timur,37.93,126,25.47,53.2,0.514,110,21.88,0.11,1
Banten,18.55,143,28.37,74.45,0.684,142,7.83,0.04,0
Sulawesi Selatan,70.33,141,39.9,62.16,0.539,153,67.86,0.34,0
Sulawesi Selatan,227.85,140,33.81,63.44,0.682,121,99.63,0.5,1
Banten,90.08,120,24.68,90.27,0.779,112,40.99,0.2,0
Riau,168.75,127,20.3,98.36,0.343,138,157.66,0.79,0
Jawa Timur,139.99,140,32.16,72.73,0.576,113,130.36,0.65,0
DKI Jakarta,13.37,131,10.36,65.77,0.801,129,7.11,0.04,0
Banten,680.33,129,31.19,95.64,0.891,118,289.03,1.45,1
Riau,16.35,117,48.39,74.52,0.705,120,7.21,0.04,0
Sulawesi Selatan,525.38,137,32.6,85.79,0.631,122,364.98,1.82,1
Sulawesi Selatan,129.73,158,36.91,70.27,0.826,144,87.16,0.44,0
Sumatera Utara,505.17,122,35.46,59.92,0.58,116,261.93,1.31,0
Banten,28.28,138,18.38,82.09,0.713,124,28.03,0.14,0
Jawa Timur,111.12,113,56.09,82.58,0.738,99,84.35,0.42,0
Jawa Barat,37.86,156,30.11,72.55,0.79,141,35.01,0.18,0
Jawa Timur,17.85,149,34.96,63.23,0.502,159,8.34,0.04,0
Sulawesi Selatan,154.17,119,27.13,90.76,0.708,107,159.21,0.8,0
Sulawesi Selatan,44.94,130,48.66,63.49,0.84,139,41.63,0.21,0
Jawa Tengah,142.9,138,17.5,82.29,0.604,118,83.89,0.42,1
Sulawesi Selatan,27.88,126,50.63,68.82,0.623,126,11.53,0.06,1
DKI Jakarta,70.52,128,31.35,73.15,0.634,131,35.75,0.18,1
Sumatera Selatan,238.24,141,28.6,60.36,0.737,117,160.1,0.8,0
Banten,96.19,135,27.47,81.82,0.746,130,38.66,0.19,1
Jawa Timur,158.23,129,56.7,61.07,0.943,103,67.49,0.34,1
Sumatera Selatan,166.39,130,15.74,73.8,0.505,140,77.22,0.39,1
Riau,288.45,135,28.58,66.09,0.806,129,267.2,1.34,0
Jawa Barat,68.94,153,19.51,97.22,0.948,124,52.08,0.26,0
DKI Jakarta,184.37,139,13.25,98.13,0.417,139,96.64,0.48,1
Jawa Timur,499.02,134,50.66,86.92,0.769,142,285.39,1.43,0
Sumatera Selatan,206.54,124,34.67,98.21,0.543,126,168.83,0.84,1
Jawa Barat,110.96,122,21.07,55.56,0.812,102,67.37,0.34,0
Jawa Tengah,159.43,141,44.95,98.62,0.836,135,134.46,0.67,0
DKI Jakarta,211.88,136,30.19,55.07,0.803,138,191.93,0.96,0
DKI Jakarta,152.12,117,27.24,70.36,0.691,121,91.17,0.46,0
Jawa Tengah,12.52,148,41.9,61.71,0.617,119,7.99,0.04,0
Banten,42.49,139,29.93,96.74,0.552,123,18.38,0.09,0
Jawa Tengah,259.48,132,23.45,81.15,0.822,140,242.06,1.21,0
DKI Jakarta,57.75,127,43.34,79.26,0.458,111,45.85,0.23,1
DKI Jakarta,207.27,133,33.3,98.87,0.614,125,202.58,1.01,0
Sumatera Selatan,79.81,117,43.96,80.01,0.645,118,41.73,0.21,0
Sulawesi Selatan,120.69,139,30.17,81.66,0.74,152,123.63,0.62,0
Jawa Barat,20.56,123,47.23,52.19,0.669,114,17.67,0.09,0
Jawa Tengah,39.99,121,35.17,92.09,0.592,115,21.11,0.11,0
Jawa Barat,482.67,127,47.71,97.53,0.604,122,338.32,1.69,0
Jawa Tengah,341.28,133,47.32,97.06,0.588,115,291.56,1.46,0
Riau,168.45,134,49.84,60.83,0.645,122,69.24,0.35,1
DKI Jakarta,102.33,149,35.82,61.07,0.763,138,92.83,0.46,0
Sulawesi Selatan,178.94,127,39.59,67.94,0.968,102,181.8,0.91,0
Sumatera Selatan,154.59,141,32.23,65.2,0.62,113,70.03,0.35,0
Sulawesi Selatan,136.09,110,24.23,64.98,0.898,95,133.88,0.67,0
Sulawesi Selatan,19.15,137,59.04,79.66,0.527,130,13.44,0.07,0
Sulawesi Selatan,160.28,127,25.97,89.47,0.713,138,117.83,0.59,1
Jawa Barat,229.75,129,45.86,95.9,0.437,140,217.36,1.09,0
Jawa Tengah,779.45,125,43.71,53.33,0.746,124,610.53,3.05,1
Bali,11.67,133,37.17,63.62,0.833,139,7.33,0.04,0
Riau,206.5,132,33.14,62.5,0.654,141,180.93,0.9,0
Jawa Timur,137.22,122,33.26,67.51,0.851,128,67.23,0.34,0
Sulawesi Selatan,95.39,127,27.12,70.79,0.884,122,79.47,0.4,0
Banten,30.47,138,36.13,69.07,0.726,139,27.53,0.14,0
Jawa Barat,88.91,131,20.82,96.66,0.655,104,54.91,0.27,0
Sumatera Selatan,75.63,125,43.97,71.42,0.512,124,77.95,0.39,0
Jawa Timur,64.11,136,32.26,77.03,0.504,126,52.34,0.26,0
Bali,206.89,137,23.46,86.68,0.891,136,95.62,0.48,1
Banten,190.96,150,19.68,85.53,0.853,151,196.32,0.98,0
Bali,143.38,138,33.42,78.57,0.795,114,126.69,0.63,0
Jawa Timur,428.71,119,33.83,92.18,0.736,126,365.33,1.83,0
Sulawesi Selatan,74.58,130,28.78,80.58,0.667,110,42.11,0.21,0
Banten,51.92,116,41.03,92.86,0.877,93,36.73,0.18,0
Bali,170.02,117,39.18,64.84,0.755,108,167.59,0.84,0
Sumatera Selatan,43.25,136,35.68,56.47,0.783,112,25.96,0.13,0
Jawa Tengah,66.75,138,23.89,90.16,0.947,149,45.07,0.23,0
DKI Jakarta,48.16,126,26.12,68.74,0.773,111,27.3,0.14,1
Jawa Tengah,20.75,150,18.24,81.9,0.877,130,11.21,0.06,0
Jawa Timur,273.6,128,32.7,86.13,0.65,112,117.22,0.59,1
Jawa Barat,54.06,148,41.73,66.01,0.88,130,47.52,0.24,0
DKI Jakarta,106.09,145,20.47,74.75,0.839,118,48.7,0.24,0
Riau,16.64,131,28.27,93.85,0.926,126,12.4,0.06,0
Sumatera Selatan,190.27,131,34.37,93.11,0.838,105,82.26,0.41,1
Riau,70.2,132,41.71,86.72,0.833,135,72.97,0.36,0
Banten,214.82,124,17.28,87.37,0.821,127,184.99,0.92,0
DKI Jakarta,89.76,130,61.64,93.99,0.612,119,72.68,0.36,0
Riau,42.68,131,44.03,86.08,0.476,142,22.24,0.11,1
Riau,117.98,144,27.81,66.64,0.555,148,87.69,0.44,0
Bali,30.98,133,22.16,55.92,0.757,111,22.53,0.11,0
Jawa Tengah,97.12,138,38.4,70.67,0.453,150,61.49,0.31,0
Bali,67.26,130,40.66,54.28,0.821,136,33.73,0.17,0
DKI Jakarta,374.49,131,23.12,55.67,0.685,132,239.16,1.2,1
DKI Jakarta,19.43,123,21.63,96.56,0.867,122,15.46,0.08,0
Jawa Timur,187.63,130,24.28,83.12,0.966,127,134.49,0.67,0
Bali,40.27,133,35.77,91.73,0.784,145,31.03,0.16,0
Sumatera Utara,67.64,131,35.93,81.5,0.818,123,52.2,0.26,0
Jawa Tengah,90.55,130,60.97,70.51,0.889,110,50.62,0.25,0
DKI Jakarta,367.92,133,9.02,51.23,0.574,118,173.71,0.87,1
Jawa Timur,51.68,148,26.94,96.84,0.377,135,38.2,0.19,1
Bali,24.36,119,28.65,53.48,0.878,106,23.88,0.12,0
Jawa Tengah,67.56,121,40.84,79.9,0.294,97,70.74,0.35,0
Bali,26.59,133,41.32,55.01,0.523,109,24.21,0.12,0
Riau,30.65,114,32.6,63.92,0.845,91,16.66,0.08,0
Jawa Timur,137.94,137,53.13,59.11,0.853,137,111.7,0.56,0
Jawa Tengah,19.43,139,21.61,77.13,0.61,138,10.79,0.05,0
Sulawesi Selatan,14.71,122,26.65,93.47,0.946,100,11.4,0.06,0
Banten,197.98,130,19.21,81.15,0.484,116,141.05,0.71,1
Banten,77.33,139,33.24,82.55,0.878,123,50.11,0.25,0
Jawa Tengah,30.09,140,31.02,94.54,0.894,131,24.59,0.12,0
Bali,53.88,132,44.43,86.72,0.478,119,51.59,0.26,0
Jawa Timur,164.12,138,57.24,92.43,0.59,144,101.65,0.51,1
Banten,58.35,139,52.89,70.4,0.867,148,41.78,0.21,0
Jawa Timur,112.34,120,20.33,92.4,0.861,103,78.22,0.39,0
Banten,29.46,125,35.64,81.65,0.776,104,16.56,0.08,0
Riau,143.04,123,44.29,56.64,0.912,129,96.37,0.48,0
Bali,66.99,146,43.02,51.9,0.844,138,27.73,0.14,0
Riau,157.91,131,62.77,61.96,0.461,117,116.28,0.58,1
Banten,257.85,135,32.36,68.54,0.253,110,223.94,1.12,0
Sulawesi Selatan,151.88,128,35.94,91.04,0.944,125,97.04,0.49,0
Sulawesi Selatan,62.59,135,61.89,86.32,0.902,116,55.41,0.28,0
Riau,54.31,130,40.04,96.81,0.332,105,48.22,0.24,0
Sulawesi Selatan,69.5,114,27.83,77.4,0.308,106,72.25,0.36,0
Banten,36.98,129,23.3,86.64,0.518,126,27.92,0.14,1
Jawa Tengah,39.98,128,37.51,63.49,0.681,108,26.49,0.13,0
Riau,244.59,132,47.8,83.3,0.815,131,199.51,1.0,0
Jawa Barat,82.85,139,47.65,84.6,0.925,119,66.89,0.33,0
Bali,95.9,118,24.53,91.57,0.624,95,99.91,0.5,0
Sulawesi Selatan,145.23,115,36.24,76.28,0.829,97,124.9,0.62,0
Sulawesi Selatan,143.61,152,29.59,81.8,0.749,148,86.06,0.43,0
DKI Jakarta,20.46,152,33.22,59.95,0.738,150,10.68,0.05,1
Sumatera Utara,277.16,151,45.87,86.1,0.661,159,253.68,1.27,0
Riau,39.28,123,34.4,91.08,0.709,100,20.3,0.1,1
Sumatera Selatan,202.6,121,42.83,79.09,0.838,131,163.67,0.82,0
Sulawesi Selatan,232.2,124,43.19,55.67,0.948,118,112.85,0.56,1
Bali,198.24,132,27.67,65.33,0.644,115,171.9,0.86,0
Jawa Barat,139.76,152,49.75,73.3,0.735,138,127.03,0.64,0
Sulawesi Selatan,12.21,108,21.86,83.18,0.849,88,12.74,0.06,0
Jawa Barat,77.03,143,19.84,65.7,0.703,119,78.59,0.39,0
Banten,149.27,142,29.27,91.17,0.793,151,128.97,0.64,0
Banten,83.52,132,23.3,68.22,0.652,109,48.47,0.24,0
Sumatera Utara,308.69,135,42.26,52.1,0.728,110,132.25,0.66,0
Jawa Tengah,65.4,135,65.76,88.91,0.866,132,49.76,0.25,0
Sumatera Selatan,62.12,131,48.54,81.57,0.765,119,55.78,0.28,0
DKI Jakarta,56.39,139,25.2,89.3,0.885,128,22.94,0.11,1
Sumatera Utara,70.7,158,23.02,67.1,0.73,132,52.39,0.26,0
Jawa Timur,132.27,110,46.73,50.86,0.64,89,128.81,0.64,0
DKI Jakarta,194.15,147,20.8,53.61,0.938,155,158.07,0.79,0
Riau,172.96,127,23.18,55.48,0.7,116,146.06,0.73,0
Bali,257.32,142,39.43,89.45,0.778,118,182.26,0.91,0
Jawa Timur,335.62,119,28.5,64.77,0.871,102,340.0,1.7,0
Jawa Timur,263.99,140,36.43,98.9,0.611,116,169.88,0.85,0
Sumatera Utara,12.87,125,31.03,87.16,0.821,117,8.32,0.04,0
Jawa Tengah,209.72,113,34.67,79.46,0.65,117,154.47,0.77,0
Sumatera Utara,45.05,129,45.49,98.2,0.863,118,35.18,0.18,0
Riau,31.39,150,42.46,65.5,0.686,147,23.53,0.12,0
Sulawesi Selatan,162.62,128,46.0,58.12,0.78,128,151.58,0.76,0
Sulawesi Selatan,67.79,130,42.67,86.13,0.352,131,63.89,0.32,0
Jawa Tengah,18.82,113,43.5,63.63,0.58,110,9.14,0.05,0
Riau,32.21,129,34.97,97.09,0.861,124,25.37,0.13,0
Jawa Tengah,10.14,124,17.55,98.42,0.595,116,10.54,0.05,0
Jawa Barat,360.3,110,33.71,95.39,0.723,103,284.56,1.42,0
Sulawesi Selatan,13.74,125,38.79,96.29,0.654,112,11.64,0.06,0
Jawa Timur,45.26,125,35.89,80.17,0.837,118,43.44,0.22,0
Sumatera Selatan,90.75,127,40.04,83.91,0.704,119,87.41,0.44,0
Bali,76.14,103,59.73,54.62,0.731,92,31.31,0.16,1
Riau,374.1,142,28.98,87.39,0.921,126,207.86,1.04,1
DKI Jakarta,16.17,129,30.14,59.9,0.754,120,15.54,0.08,0
Jawa Tengah,117.68,146,49.5,91.18,0.62,151,98.1,0.49,0
Bali,181.14,133,36.49,97.12,0.849,116,146.83,0.73,0
DKI Jakarta,412.57,125,40.46,60.41,0.78,131,395.64,1.98,0
Bali,155.28,131,27.9,53.82,0.767,133,143.52,0.72,0
Sumatera Selatan,254.26,136,26.21,73.71,0.242,119,225.88,1.13,0
DKI Jakarta,23.12,141,20.52,88.79,0.881,113,9.96,0.05,0
Sumatera Utara,83.15,140,37.07,87.76,0.784,115,75.51,0.38,1
Banten,80.25,128,23.26,84.14,0.799,136,42.56,0.21,0
Sumatera Utara,336.11,130,21.78,90.21,0.738,135,140.13,0.7,1
Sulawesi Selatan,34.62,127,42.93,58.57,0.895,116,24.92,0.12,1
Banten,34.71,134,27.38,81.94,0.748,109,35.15,0.18,0
Sumatera Utara,69.75,118,20.6,79.68,0.955,123,68.09,0.34,0
Banten,18.4,136,19.36,57.52,0.317,119,19.11,0.1,0
Banten,40.22,123,45.94,70.31,0.864,133,22.53,0.11,0
Jawa Timur,513.76,137,33.72,91.77,0.985,131,437.73,2.19,0
Jawa Tengah,93.84,127,30.21,97.62,0.9,128,40.94,0.2,0
Jawa Tengah,159.96,144,37.06,82.61,0.546,135,147.52,0.74,0
Jawa Timur,204.25,126,35.92,95.18,0.479,101,151.24,0.76,1
Bali,78.58,123,28.65,56.47,0.969,100,82.32,0.41,0
Jawa Barat,33.89,143,31.0,97.78,0.585,156,18.84,0.09,0
Bali,44.71,126,43.77,51.64,0.911,116,40.69,0.2,0
DKI Jakarta,66.37,129,44.9,75.84,0.376,110,33.92,0.17,1
DKI Jakarta,161.62,135,24.94,64.26,0.827,137,94.82,0.47,0
Banten,86.19,137,50.36,89.88,0.391,145,51.04,0.26,1
Sumatera Utara,11.03,143,59.11,60.66,0.705,125,8.55,0.04,0
Sumatera Utara,121.16,105,31.5,50.56,0.826,101,77.22,0.39,1
Jawa Tengah,391.72,146,31.22,70.32,0.773,127,268.4,1.34,1
Riau,260.76,157,24.22,53.14,0.66,164,192.75,0.96,1
Bali,271.63,125,26.98,64.21,0.8,103,118.58,0.59,0
Sulawesi Selatan,247.75,134,38.88,81.54,0.44,122,206.25,1.03,0
Sumatera Selatan,68.67,119,62.8,64.44,0.698,108,56.45,0.28,1
Sumatera Utara,227.35,133,43.74,62.04,0.471,131,233.52,1.17,0
Sumatera Selatan,33.18,131,31.01,57.62,0.209,111,16.15,0.08,0
Banten,170.82,122,29.9,56.62,0.582,114,71.77,0.36,1
Sumatera Selatan,163.9,127,27.03,75.77,0.682,122,79.75,0.4,1
Sulawesi Selatan,13.89,145,47.72,83.39,0.911,154,9.37,0.05,0
Jawa Timur,242.65,125,32.08,72.18,0.487,119,130.8,0.65,1
Sulawesi Selatan,360.34,140,40.45,56.06,0.773,117,194.8,0.97,1
Sumatera Selatan,56.68,130,32.16,81.74,0.782,107,54.7,0.27,0
Sulawesi Selatan,261.01,136,60.42,77.3,0.362,146,159.34,0.8,1
Jawa Barat,22.9,119,28.59,68.68,0.898,130,15.36,0.08,0
Banten,147.43,124,26.56,66.17,0.779,105,124.54,0.62,0
Bali,109.73,155,29.22,58.97,0.546,158,68.14,0.34,1
Jawa Timur,128.42,125,40.09,57.17,0.411,109,97.64,0.49,0
Sumatera Utara,400.97,126,52.22,66.6,0.502,132,296.67,1.48,1
DKI Jakarta,317.56,124,40.11,52.04,0.764,102,181.0,0.91,0
Bali,240.63,135,43.48,71.39,0.889,125,208.41,1.04,0
DKI Jakarta,57.97,130,41.81,79.48,0.806,127,54.62,0.27,0
Banten,374.25,133,15.02,96.14,0.865,140,340.29,1.7,0
Jawa Timur,25.39,155,34.81,80.67,0.923,163,16.68,0.08,0
Jawa Tengah,297.93,116,31.19,80.58,0.858,99,299.85,1.5,0
Sumatera Utara,69.66,130,33.31,68.35,0.894,141,68.57,0.34,0
Jawa Barat,18.29,144,25.13,56.53,0.839,142,10.49,0.05,0
Jawa Tengah,176.01,122,45.42,71.9,0.694,121,84.58,0.42,0
Banten,49.45,150,35.58,79.34,0.785,160,48.51,0.24,0
Bali,51.87,132,35.51,85.48,0.433,118,45.86,0.23,0
Jawa Barat,64.8,140,33.23,90.48,0.85,129,39.02,0.2,1
Sulawesi Selatan,19.87,124,27.45,62.54,0.762,135,11.89,0.06,0
Sumatera Selatan,39.24,113,13.62,61.82,0.919,90,23.92,0.12,0
Jawa Barat,10.77,116,38.26,77.7,0.89,122,10.34,0.05,0
Banten,98.43,143,36.36,77.73,0.751,150,54.74,0.27,0
Riau,23.2,118,41.41,60.68,0.765,103,19.1,0.1,0
Sumatera Selatan,182.16,142,35.87,78.79,0.783,148,171.67,0.86,0
DKI Jakarta,50.3,139,22.05,66.95,0.863,124,32.79,0.16,0
Sumatera Utara,441.22,132,25.46,81.33,0.74,130,194.13,0.97,1
DKI Jakarta,317.48,131,51.07,64.26,0.858,122,283.59,1.42,0
Jawa Barat,61.26,142,38.83,79.02,0.825,117,25.29,0.13,0
DKI Jakarta,239.33,111,44.64,87.65,0.579,118,224.99,1.12,0
Banten,253.87,110,46.03,98.03,0.38,105,161.1,0.81,0
Sulawesi Selatan,656.46,139,23.2,94.64,0.906,131,604.51,3.02,1
Bali,146.64,136,30.91,74.67,0.495,144,110.63,0.55,1
Sumatera Utara,22.83,124,43.17,73.93,0.968,111,14.46,0.07,0
DKI Jakarta,166.12,120,25.21,71.45,0.887,116,163.56,0.82,0
DKI Jakarta,157.12,142,30.1,51.36,0.48,151,141.18,0.71,0
Jawa Barat,162.56,126,28.77,58.13,0.854,113,73.55,0.37,1
Bali,65.04,146,26.14,52.9,0.556,151,65.36,0.33,0
Jawa Tengah,304.57,154,33.44,84.12,0.751,146,214.28,1.07,1
DKI Jakarta,490.87,117,29.17,70.25,0.447,99,243.87,1.22,1
Banten,46.83,146,30.22,53.12,0.741,118,42.21,0.21,0
Riau,23.84,139,38.22,83.84,0.47,141,17.56,0.09,0
Sumatera Utara,42.45,145,46.98,81.58,0.898,127,35.54,0.18,0
DKI Jakarta,267.68,125,44.17,85.28,0.531,130,227.83,1.14,0
Banten,179.35,127,37.12,79.39,0.752,108,94.73,0.47,1
Banten,161.61,143,54.67,57.92,0.856,138,166.63,0.83,0
Sumatera Utara,87.07,111,42.91,53.01,0.555,91,40.8,0.2,1
Jawa Tengah,139.35,126,44.65,90.04,0.97,128,110.61,0.55,0
Banten,65.2,137,33.04,60.57,0.792,141,32.28,0.16,0
Riau,107.28,132,30.36,76.58,0.823,141,104.09,0.52,0
Banten,246.3,128,39.51,73.78,0.853,123,126.26,0.63,0
Banten,606.42,131,45.87,95.13,0.523,108,416.41,2.08,1
Banten,414.32,137,37.09,77.07,0.827,143,189.12,0.95,1
Sulawesi Selatan,417.41,128,27.4,78.42,0.383,114,288.52,1.44,1
Sulawesi Selatan,87.18,127,19.6,65.66,0.624,135,35.1,0.18,0
Jawa Tengah,104.89,133,16.02,96.98,0.491,145,72.19,0.36,0
DKI Jakarta,193.44,128,35.51,80.01,0.725,107,163.87,0.82,0
Banten,393.03,124,44.79,50.24,0.553,102,203.92,1.02,1
Bali,32.97,131,7.36,77.25,0.83,140,25.04,0.13,0
DKI Jakarta,64.41,122,27.71,67.83,0.856,130,45.63,0.23,1
Jawa Tengah,32.49,130,25.75,51.57,0.517,126,20.07,0.1,0
Jawa Timur,152.02,145,39.55,71.15,0.764,154,127.09,0.64,0
DKI Jakarta,64.86,121,27.0,87.9,0.797,130,67.9,0.34,0
DKI Jakarta,69.2,148,20.23,74.69,0.558,143,69.86,0.35,0
Sumatera Selatan,21.03,138,27.69,81.33,0.765,138,21.68,0.11,0
Jawa Barat,74.57,119,25.81,81.35,0.429,117,30.81,0.15,1
Sumatera Selatan,307.62,122,35.16,82.88,0.821,103,174.31,0.87,1
Riau,49.8,131,32.42,68.99,0.738,121,49.79,0.25,0
Sulawesi Selatan,188.21,135,40.31,68.13,0.538,135,81.19,0.41,1
Sulawesi Selatan,158.99,132,34.92,50.22,0.844,129,101.29,0.51,0
Jawa Barat,308.7,127,47.18,57.56,0.796,109,254.35,1.27,0
Sumatera Utara,31.28,138,29.62,96.59,0.604,148,32.5,0.16,0
Sumatera Utara,579.74,134,42.44,91.28,0.679,138,335.81,1.68,1
Jawa Tengah,141.07,156,38.81,63.48,0.775,128,126.5,0.63,0
Jawa Barat,819.69,126,31.46,69.66,0.514,113,679.72,3.4,1
DKI Jakarta,373.74,129,43.26,96.06,0.466,141,298.52,1.49,1
Sumatera Utara,47.56,137,25.37,62.27,0.593,125,41.99,0.21,0
Banten,18.67,124,49.88,76.09,0.918,123,10.55,0.05,0
Bali,54.28,135,25.68,51.08,0.725,112,33.66,0.17,0
DKI Jakarta,122.48,129,18.91,80.37,0.942,115,93.61,0.47,0
Riau,38.24,132,17.98,95.57,0.843,140,26.21,0.13,1
Banten,37.49,116,36.09,93.35,0.808,110,32.59,0.16,0
Banten,103.15,125,28.23,74.6,0.333,130,94.94,0.47,0
Jawa Barat,15.08,109,37.17,81.83,0.655,87,11.2,0.06,0
Jawa Tengah,29.5,134,21.77,77.92,0.693,133,19.35,0.1,1
Riau,90.64,129,40.84,53.28,0.824,114,89.98,0.45,0
Sumatera Utara,19.78,138,37.21,57.78,0.519,146,17.55,0.09,0
Jawa Barat,85.81,138,29.51,97.23,0.734,149,71.88,0.36,0
Sumatera Utara,106.37,139,42.5,62.54,0.799,139,46.51,0.23,0
Jawa Barat,100.02,120,41.9,68.84,0.707,101,74.33,0.37,0
Jawa Barat,315.08,131,36.1,74.94,0.758,123,150.92,0.75,1
Jawa Barat,123.27,133,45.65,97.98,0.842,124,102.23,0.51,0
Jawa Tengah,104.66,138,48.33,83.81,0.761,144,62.25,0.31,0
Jawa Barat,89.33,131,25.54,80.85,0.382,122,78.61,0.39,0
Jawa Timur,265.25,128,48.59,75.7,0.94,115,240.27,1.2,0
Bali,348.15,126,24.21,84.33,0.61,123,207.24,1.04,1
Sumatera Utara,297.85,132,44.26,82.54,0.655,131,308.14,1.54,0
DKI Jakarta,177.92,120,46.37,94.24,0.758,125,130.92,0.65,0
Sumatera Selatan,32.16,124,32.9,76.55,0.856,132,17.42,0.09,0
Riau,58.62,144,34.36,70.65,0.794,153,52.99,0.26,0
Sulawesi Selatan,17.07,140,31.41,89.55,0.634,138,15.27,0.08,0
Jawa Tengah,410.67,139,25.11,89.19,0.68,133,274.75,1.37,0
DKI Jakarta,172.17,137,27.35,58.32,0.91,142,142.58,0.71,0
Banten,215.78,112,40.96,61.6,0.732,99,89.36,0.45,1
Jawa Timur,66.0,131,45.27,96.97,0.411,134,38.89,0.19,0
Sulawesi Selatan,290.28,140,34.83,71.76,0.804,133,282.43,1.41,0
Sumatera Selatan,55.09,122,22.88,75.46,0.86,102,30.35,0.15,0
DKI Jakarta,10.25,130,21.25,65.2,0.204,133,10.13,0.05,0
Sulawesi Selatan,80.84,134,33.73,73.57,0.744,133,62.81,0.31,0
DKI Jakarta,136.86,135,28.67,86.42,0.549,111,135.07,0.68,0
Jawa Timur,107.72,127,49.23,73.63,0.849,118,52.25,0.26,0
Sumatera Selatan,307.16,151,26.57,65.42,0.734,142,215.49,1.08,0
Banten,26.71,128,42.17,54.7,0.609,127,15.83,0.08,0
Jawa Barat,131.06,145,27.55,95.48,0.4,145,127.98,0.64,0
Sumatera Utara,117.92,118,31.6,92.71,0.925,101,73.35,0.37,0
Banten,59.57,112,37.07,88.78,0.898,90,46.61,0.23,0
Jawa Barat,269.09,140,41.23,84.01,0.544,145,252.4,1.26,0
Jawa Tengah,219.66,118,40.07,75.26,0.254,129,120.57,0.6,1
Bali,208.0,107,28.28,93.97,0.895,115,89.38,0.45,1
